listing_id,date
9710288,2016-08-31
9710288,2016-10-01
9710288,2016-10-17
9710288,2016-11-01
9710288,2016-11-24
9710288,2017-04-17
9710288,2017-04-28
9710288,2017-04-29
9710288,2017-08-25
12203996,2016-05-08
12203996,2016-05-17
12203996,2016-05-22
12203996,2016-07-15
20439930,2017-08-26
20439930,2017-08-27
20439930,2017-08-31
20439930,2017-09-01
20439930,2017-09-04
20439930,2017-09-10
20439930,2017-09-12
2714366,2014-05-06
2714366,2014-06-21
2714366,2014-07-05
2714366,2014-10-28
2714366,2014-12-08
2714366,2015-01-01
2714366,2015-01-04
2714366,2015-04-06
2714366,2016-09-30
2714366,2016-10-02
2714366,2017-01-01
2714366,2017-04-26
12907082,2016-07-09
12907082,2016-07-12
12907082,2016-08-06
12907082,2016-08-10
12907082,2017-07-02
12907082,2017-07-07
17887886,2017-04-03
17887886,2017-04-23
17887886,2017-05-03
17887886,2017-05-28
17887886,2017-06-04
11823429,2016-03-31
11823429,2016-04-05
11823429,2016-04-05
11823429,2016-04-11
11823429,2016-04-20
11823429,2016-04-24
11823429,2016-05-01
11823429,2016-05-03
11823429,2016-05-08
11823429,2016-05-13
11823429,2016-05-21
11823429,2016-05-24
11823429,2016-06-05
11823429,2016-06-22
11823429,2016-07-11
11823429,2016-07-20
11823429,2016-08-31
11823429,2016-09-11
11823429,2016-09-17
11823429,2016-09-25
11823429,2016-09-30
11823429,2016-10-04
11823429,2016-10-09
11823429,2016-10-13
11823429,2016-10-18
11823429,2016-11-21
11823429,2017-03-04
11823429,2017-08-12
11823429,2017-08-16
11452860,2016-03-04
11452860,2016-03-06
11452860,2016-03-16
11452860,2016-03-27
11452860,2016-04-04
11452860,2016-04-10
11452860,2016-04-15
11452860,2016-04-22
11452860,2016-04-23
11452860,2016-04-23
11452860,2016-04-24
11452860,2016-05-01
11452860,2016-05-08
11452860,2016-05-14
11452860,2016-05-15
11452860,2016-06-17
11452860,2016-06-23
11452860,2016-07-01
11452860,2016-07-10
11452860,2016-09-06
11452860,2016-09-10
11452860,2016-09-11
11452860,2016-09-16
11452860,2016-09-18
11452860,2016-09-20
11452860,2016-09-22
11452860,2016-09-25
11452860,2016-09-30
11452860,2016-10-05
11452860,2016-10-09
11452860,2016-10-12
11452860,2016-10-16
11452860,2016-10-19
11452860,2016-10-22
11452860,2016-11-01
11452860,2016-11-08
11452860,2016-11-13
11452860,2016-11-25
11452860,2016-11-30
11452860,2016-12-02
11452860,2016-12-13
11452860,2016-12-18
11452860,2017-01-01
11452860,2017-01-05
11452860,2017-01-23
11452860,2017-02-26
11452860,2017-03-10
11452860,2017-03-11
11452860,2017-03-24
11452860,2017-04-02
11452860,2017-04-11
11452860,2017-04-18
11452860,2017-04-20
11452860,2017-04-27
11452860,2017-04-28
11452860,2017-05-07
11452860,2017-05-11
11452860,2017-05-13
11452860,2017-05-19
11452860,2017-05-28
11452860,2017-06-02
11452860,2017-06-09
11452860,2017-06-14
11452860,2017-06-15
11452860,2017-06-18
11452860,2017-06-21
11452860,2017-06-23
11452860,2017-07-01
11452860,2017-07-04
11452860,2017-07-22
11452860,2017-07-23
11452860,2017-07-28
11452860,2017-07-30
11452860,2017-07-31
1940815,2014-01-04
1940815,2015-06-21
1940815,2015-12-21
1940815,2016-11-01
1940815,2016-12-04
1940815,2017-04-29
1980594,2013-12-30
1980594,2015-06-15
1980594,2015-07-06
1980594,2015-08-21
1980594,2015-10-24
1980594,2017-05-27
6788584,2015-06-22
6788584,2015-07-02
6788584,2015-07-13
6788584,2015-07-14
6788584,2015-07-25
6788584,2015-08-04
6788584,2015-09-06
6788584,2015-09-10
6788584,2015-09-21
6788584,2015-09-29
6788584,2015-10-19
6788584,2015-11-23
6788584,2015-12-17
6788584,2015-12-20
6788584,2015-12-26
6788584,2015-12-28
6788584,2016-02-01
6788584,2016-03-09
6788584,2016-04-05
6788584,2016-04-11
6788584,2016-05-29
6788584,2016-07-02
6788584,2016-07-10
6788584,2016-07-17
6788584,2016-08-01
6788584,2016-08-19
6788584,2016-09-12
6788584,2016-09-27
6788584,2016-10-17
6788584,2016-11-05
6788584,2016-12-04
6788584,2016-12-11
6788584,2017-01-01
6788584,2017-03-16
6788584,2017-04-25
6788584,2017-06-30
7042775,2015-07-31
19654144,2017-07-11
19654144,2017-07-16
19654144,2017-07-20
19654144,2017-07-23
19654144,2017-08-12
19654144,2017-08-27
19654144,2017-08-31
14999921,2017-01-01
5943063,2015-05-19
5943063,2015-05-22
5943063,2015-05-26
5943063,2015-06-03
5943063,2015-06-06
5943063,2015-06-12
5943063,2015-06-17
5943063,2015-06-22
5943063,2015-06-30
5943063,2015-07-13
5943063,2015-07-22
5943063,2015-07-25
5943063,2015-07-27
5943063,2015-08-02
5943063,2015-08-03
5943063,2015-08-16
5943063,2015-08-18
5943063,2015-08-22
5943063,2015-08-26
5943063,2015-08-29
5943063,2015-09-29
5943063,2016-12-21
5943063,2017-01-02
5943063,2017-04-23
5943063,2017-04-28
5943063,2017-05-01
5943063,2017-06-02
5943063,2017-06-18
5943063,2017-06-25
5943063,2017-07-05
16852050,2017-04-10
16713020,2017-08-03
17696030,2017-04-06
17696030,2017-04-17
17696030,2017-04-23
17696030,2017-04-25
17696030,2017-04-26
17696030,2017-05-03
17925105,2017-04-02
17925105,2017-04-09
17925105,2017-04-13
17925105,2017-04-17
17925105,2017-04-20
17925105,2017-04-25
17925105,2017-04-28
17925105,2017-05-02
17925105,2017-05-06
17925105,2017-05-11
17925105,2017-05-14
17925105,2017-05-19
17925105,2017-05-22
17925105,2017-05-27
17925105,2017-06-01
17925105,2017-06-04
17925105,2017-06-16
17925105,2017-06-24
17925105,2017-06-30
17925105,2017-07-07
17925105,2017-07-18
17925105,2017-07-23
17925105,2017-07-27
17925105,2017-07-30
17925105,2017-08-06
17925105,2017-08-13
17925105,2017-08-16
1977354,2013-12-27
1977354,2014-01-03
1977354,2014-01-18
1977354,2014-03-18
1977354,2014-03-25
1977354,2014-05-19
1977354,2014-05-30
1977354,2014-06-02
1977354,2014-06-30
1977354,2014-07-13
1977354,2014-07-23
1977354,2014-08-11
1977354,2014-08-20
1977354,2014-09-01
1977354,2014-09-05
1977354,2014-09-21
1977354,2014-09-26
1977354,2015-03-18
1977354,2015-04-24
1977354,2015-05-01
1977354,2015-05-12
1977354,2015-05-18
1977354,2015-06-01
1977354,2015-06-07
1977354,2015-06-10
1977354,2015-06-13
1977354,2015-06-24
1977354,2015-07-15
1977354,2015-08-08
1977354,2015-08-13
1977354,2015-09-03
1977354,2015-09-05
1977354,2015-09-21
1977354,2015-09-27
1977354,2015-11-23
1977354,2015-12-02
1977354,2016-02-29
1977354,2016-05-07
1977354,2016-05-30
1977354,2016-06-12
1977354,2016-06-27
1977354,2016-07-18
1977354,2016-07-22
1977354,2016-08-21
1977354,2016-09-11
1977354,2016-09-18
1977354,2016-12-10
1977354,2016-12-18
1977354,2016-12-27
1977354,2017-04-01
1977354,2017-04-13
1977354,2017-04-17
1977354,2017-04-24
1977354,2017-04-27
1977354,2017-04-30
1977354,2017-05-28
1977354,2017-06-18
1977354,2017-06-24
1977354,2017-06-29
1977354,2017-07-09
1977354,2017-07-15
1977354,2017-08-01
1977354,2017-08-18
1977354,2017-08-22
19004320,2017-07-13
19004320,2017-07-21
19004320,2017-08-01
19004320,2017-08-06
11744655,2016-05-07
7312021,2015-08-29
7312021,2015-10-05
7312021,2015-10-26
7312021,2015-11-13
7312021,2015-11-22
7312021,2015-12-05
7312021,2015-12-12
7312021,2016-01-03
7312021,2016-03-20
7312021,2016-05-03
7312021,2016-05-22
7312021,2016-06-05
7312021,2016-07-04
7312021,2016-07-14
7312021,2016-07-29
7312021,2016-08-21
7312021,2016-09-04
7312021,2016-09-12
7312021,2016-09-18
7312021,2016-09-21
7312021,2017-07-10
7312021,2017-08-27
19246233,2017-08-25
19246233,2017-09-03
20041886,2017-08-24
20041886,2017-08-27
20041886,2017-08-29
20041886,2017-09-12
5921565,2015-05-26
5921565,2015-06-22
5921565,2015-08-15
5921565,2015-12-27
5921565,2016-05-16
5921565,2016-05-28
5921565,2016-06-28
5921565,2016-07-11
5921565,2016-08-01
5921565,2016-09-15
5921565,2016-12-29
5921565,2017-05-28
5921565,2017-07-29
16445980,2016-12-20
16445980,2017-03-25
16445980,2017-04-13
16445980,2017-05-21
16445980,2017-05-27
16445980,2017-06-19
16445980,2017-06-27
16445980,2017-07-15
16445980,2017-08-04
19523174,2017-07-12
19523174,2017-07-16
19523174,2017-07-18
19523174,2017-07-30
19523174,2017-08-10
19523174,2017-08-16
19523174,2017-08-18
19523174,2017-08-21
19523174,2017-08-28
19523174,2017-09-01
584290,2014-05-05
584290,2017-04-29
5323435,2015-06-12
5323435,2016-01-05
5323435,2016-05-08
5323435,2016-12-06
9475061,2015-12-08
9475061,2015-12-27
9475061,2016-01-02
9475061,2016-02-07
9475061,2016-02-21
9475061,2016-02-27
9475061,2016-04-02
9475061,2016-04-05
9475061,2016-04-10
9475061,2016-04-17
9475061,2016-04-29
9475061,2016-05-04
9475061,2016-05-08
9475061,2016-05-15
9475061,2016-05-18
9475061,2016-06-01
9475061,2016-06-05
9475061,2016-06-10
9475061,2016-06-15
9475061,2016-06-20
9475061,2016-06-26
9475061,2016-07-04
9475061,2016-07-05
9475061,2016-07-12
9475061,2016-07-16
9475061,2016-07-31
9475061,2016-08-03
9475061,2016-08-06
9475061,2016-08-17
9475061,2016-08-28
9475061,2016-09-11
9475061,2016-09-17
9475061,2016-09-22
9475061,2016-09-26
9475061,2016-09-27
9475061,2016-10-09
9475061,2016-10-14
9475061,2016-10-19
9475061,2016-10-26
9475061,2016-10-31
9475061,2016-11-06
9475061,2016-11-13
9475061,2016-11-19
9475061,2016-11-20
9475061,2016-11-27
9475061,2016-12-02
9475061,2016-12-04
9475061,2016-12-11
9475061,2016-12-21
9475061,2016-12-31
9475061,2017-01-03
9475061,2017-01-07
9475061,2017-02-05
9475061,2017-02-25
9475061,2017-03-05
9475061,2017-03-18
9475061,2017-03-27
9475061,2017-04-09
9475061,2017-04-15
9475061,2017-04-25
9475061,2017-04-30
9475061,2017-05-03
9475061,2017-05-06
9475061,2017-05-13
9475061,2017-05-28
9475061,2017-06-05
9475061,2017-06-07
9475061,2017-06-12
9475061,2017-06-21
9475061,2017-06-25
9475061,2017-06-30
9475061,2017-07-02
9475061,2017-07-07
9475061,2017-07-21
9475061,2017-07-24
9475061,2017-07-28
9475061,2017-08-01
9475061,2017-08-04
9475061,2017-08-09
9475061,2017-08-14
9475061,2017-08-28
9475061,2017-09-04
9475061,2017-09-08
9475061,2017-09-12
13931151,2016-07-19
13931151,2016-08-10
13931151,2016-08-14
13931151,2016-08-22
13931151,2016-08-28
13931151,2016-09-12
13931151,2016-09-17
17783468,2017-04-26
17783468,2017-04-29
17783468,2017-05-06
17783468,2017-05-13
17783468,2017-05-21
17783468,2017-05-24
17783468,2017-05-28
17783468,2017-06-08
17783468,2017-06-11
17783468,2017-06-18
17783468,2017-06-27
17783468,2017-07-04
17783468,2017-07-09
17783468,2017-07-16
17783468,2017-07-23
17783468,2017-08-07
17783468,2017-08-11
17783468,2017-08-16
17783468,2017-08-20
17783468,2017-08-28
6422922,2015-05-24
6422922,2015-05-26
6422922,2015-06-07
6422922,2015-06-16
6422922,2015-07-01
6422922,2015-07-06
6422922,2015-07-24
6422922,2015-07-28
6422922,2015-08-05
6422922,2015-08-07
6422922,2015-09-10
6422922,2015-09-13
6422922,2015-09-15
6422922,2015-09-21
6422922,2015-09-23
6422922,2015-09-28
6422922,2015-10-02
6422922,2015-10-06
6422922,2015-10-09
6422922,2015-11-06
6422922,2015-11-10
6422922,2015-11-16
6422922,2015-12-09
6422922,2016-01-03
6422922,2016-01-11
6422922,2017-07-13
6422922,2017-07-22
6422922,2017-08-06
16331888,2017-01-02
16331888,2017-01-19
13518402,2016-08-15
13518402,2016-08-22
13518402,2016-08-30
13518402,2016-08-31
13518402,2016-09-04
13518402,2016-09-10
13518402,2016-09-11
13518402,2016-09-19
13518402,2016-09-25
13518402,2016-10-06
13518402,2016-10-08
13518402,2016-10-31
13518402,2016-11-30
13518402,2016-12-22
13518402,2017-01-25
13518402,2017-01-29
13518402,2017-02-22
13518402,2017-03-05
13518402,2017-03-12
13518402,2017-03-15
13518402,2017-03-30
13518402,2017-04-02
13518402,2017-04-09
13518402,2017-04-20
13518402,2017-04-29
13518402,2017-06-06
13518402,2017-06-10
13518402,2017-06-29
13518402,2017-07-01
16257579,2016-12-18
16257579,2016-12-23
16257579,2016-12-26
16257579,2016-12-30
16257579,2017-01-05
16257579,2017-01-08
16257579,2017-02-28
16257579,2017-04-19
16257579,2017-04-26
16257579,2017-04-30
16257579,2017-05-02
16257579,2017-05-03
16257579,2017-06-07
16257579,2017-06-13
16257579,2017-06-18
16257579,2017-06-25
16257579,2017-08-31
19679741,2017-07-12
19679741,2017-07-15
19679741,2017-07-19
19679741,2017-07-23
19679741,2017-07-27
19679741,2017-08-02
19679741,2017-08-08
19679741,2017-08-10
19679741,2017-08-15
19679741,2017-08-21
19679741,2017-08-23
19679741,2017-08-26
19679741,2017-09-03
19679741,2017-09-07
7714504,2015-10-04
7714504,2015-10-25
7714504,2015-11-02
7714504,2015-11-08
7714504,2015-12-13
7714504,2016-01-02
7714504,2016-03-13
7714504,2016-03-29
7714504,2016-04-01
7714504,2016-04-10
7714504,2016-04-17
7714504,2016-05-02
7714504,2016-05-22
7714504,2016-06-16
7714504,2016-07-10
7714504,2016-08-01
7714504,2016-08-03
7714504,2016-09-25
7714504,2016-09-29
7714504,2016-10-03
7714504,2016-10-13
7714504,2016-10-16
7714504,2016-10-30
7714504,2016-12-04
7714504,2016-12-28
7714504,2017-01-01
7714504,2017-06-11
7714504,2017-07-03
15517744,2016-10-22
15517744,2016-10-31
15517744,2016-11-06
15517744,2016-11-18
15517744,2016-11-20
15517744,2016-11-23
15517744,2016-11-27
15517744,2016-11-29
15517744,2016-12-01
15517744,2016-12-05
15517744,2016-12-11
15517744,2016-12-19
15517744,2016-12-24
15517744,2016-12-26
15517744,2016-12-29
15517744,2017-01-06
15517744,2017-01-12
15517744,2017-01-14
15517744,2017-01-23
15517744,2017-01-29
15517744,2017-02-06
15517744,2017-02-12
15517744,2017-02-19
15517744,2017-02-22
15517744,2017-02-24
15517744,2017-02-26
15517744,2017-03-02
15517744,2017-03-05
15517744,2017-03-12
15517744,2017-03-18
15517744,2017-03-21
15517744,2017-03-24
15517744,2017-03-26
15517744,2017-03-30
15517744,2017-04-01
15517744,2017-04-03
15517744,2017-04-08
15517744,2017-04-10
15517744,2017-04-14
15517744,2017-04-17
15517744,2017-04-19
15517744,2017-04-21
15517744,2017-04-25
15517744,2017-04-27
15517744,2017-04-30
15517744,2017-05-03
15517744,2017-05-05
15517744,2017-05-08
15517744,2017-05-14
15517744,2017-05-17
15517744,2017-05-21
15517744,2017-05-23
15517744,2017-05-29
15517744,2017-06-01
15517744,2017-06-03
15517744,2017-06-06
15517744,2017-06-10
15517744,2017-06-13
15517744,2017-06-21
15517744,2017-06-26
15517744,2017-06-29
15517744,2017-07-01
15517744,2017-07-04
15517744,2017-07-07
15517744,2017-07-09
15517744,2017-07-14
15517744,2017-07-17
15517744,2017-07-20
15517744,2017-07-23
15517744,2017-07-27
15517744,2017-07-29
15517744,2017-08-01
15517744,2017-08-07
15517744,2017-08-18
15517744,2017-08-22
15517744,2017-09-01
927668,2013-03-08
927668,2013-04-02
927668,2013-05-12
927668,2013-05-23
927668,2013-06-01
927668,2013-06-16
927668,2013-07-26
927668,2013-08-05
927668,2013-08-17
927668,2013-08-26
927668,2013-08-31
927668,2013-09-13
927668,2013-09-16
927668,2013-09-24
927668,2013-10-08
927668,2013-10-14
927668,2013-10-15
927668,2013-10-20
927668,2013-10-21
927668,2013-10-29
927668,2013-11-06
927668,2013-11-20
927668,2013-12-09
927668,2013-12-16
927668,2013-12-24
927668,2013-12-27
927668,2013-12-30
927668,2014-01-03
927668,2014-03-10
927668,2014-03-15
927668,2014-03-26
927668,2014-03-31
927668,2014-04-15
927668,2014-04-22
927668,2014-05-05
927668,2014-05-16
927668,2014-05-19
927668,2014-06-16
927668,2014-06-23
927668,2014-07-02
927668,2014-07-03
927668,2014-07-07
927668,2014-07-09
927668,2014-07-13
927668,2014-07-19
927668,2014-07-27
927668,2014-08-05
927668,2014-08-09
927668,2014-08-11
927668,2014-08-20
927668,2014-08-25
927668,2014-09-05
927668,2014-09-08
927668,2014-09-22
927668,2014-09-26
927668,2014-09-30
927668,2014-10-06
927668,2014-10-22
927668,2014-10-27
927668,2014-11-06
927668,2014-11-17
927668,2014-11-24
927668,2014-12-01
927668,2014-12-10
927668,2014-12-22
927668,2014-12-29
927668,2015-01-04
927668,2015-01-08
927668,2015-03-02
927668,2015-03-06
927668,2015-03-16
927668,2015-04-11
927668,2015-04-15
927668,2015-04-17
927668,2015-04-20
927668,2015-04-24
927668,2015-05-03
927668,2015-05-10
927668,2015-05-20
927668,2015-05-26
927668,2015-05-29
927668,2015-06-05
927668,2015-06-08
927668,2015-06-13
927668,2015-06-15
927668,2015-06-22
927668,2015-06-29
927668,2015-07-08
927668,2015-07-13
927668,2015-07-17
927668,2015-07-23
927668,2015-07-28
927668,2015-08-04
927668,2015-08-11
927668,2015-08-15
927668,2015-08-21
927668,2015-08-24
927668,2015-08-30
927668,2015-09-06
927668,2015-09-08
927668,2015-09-22
927668,2015-09-27
927668,2015-09-30
927668,2015-10-06
927668,2015-10-09
927668,2015-10-12
927668,2015-10-19
927668,2015-10-26
927668,2015-11-15
927668,2015-11-23
927668,2015-12-01
927668,2015-12-06
927668,2015-12-10
927668,2015-12-21
927668,2015-12-30
927668,2016-01-02
927668,2016-01-07
927668,2016-03-30
927668,2016-04-11
927668,2016-04-14
927668,2016-04-23
927668,2016-05-16
927668,2016-05-19
927668,2016-07-12
927668,2016-07-15
927668,2016-07-18
927668,2016-07-27
927668,2016-08-01
927668,2016-08-06
927668,2016-09-13
927668,2016-10-05
927668,2016-10-08
927668,2016-11-13
927668,2016-12-04
927668,2016-12-11
927668,2016-12-27
927668,2016-12-30
927668,2017-03-05
927668,2017-03-19
927668,2017-04-12
927668,2017-04-19
927668,2017-04-23
927668,2017-05-07
927668,2017-05-20
927668,2017-06-19
927668,2017-08-02
927668,2017-08-06
18218817,2017-07-23
18218817,2017-08-02
18218817,2017-08-09
18218817,2017-08-13
18218817,2017-08-17
18218817,2017-09-09
13912474,2016-10-30
13912474,2016-11-01
13912474,2016-11-20
13912474,2016-11-27
13912474,2016-12-04
13912474,2016-12-11
13912474,2016-12-18
13912474,2016-12-24
13912474,2016-12-28
13912474,2017-01-02
13912474,2017-02-19
13912474,2017-04-15
13912474,2017-04-17
13912474,2017-05-05
13912474,2017-05-28
13912474,2017-06-05
13912474,2017-07-17
13912474,2017-08-02
8120730,2015-11-03
8120730,2017-05-31
16092590,2017-01-02
16092590,2017-04-19
16092590,2017-04-29
16092590,2017-06-01
16092590,2017-06-05
16092590,2017-06-13
16092590,2017-06-26
16092590,2017-09-07
9223958,2015-11-22
9223958,2015-11-27
9223958,2015-11-29
9223958,2015-12-06
9223958,2015-12-13
9223958,2015-12-22
9223958,2015-12-28
9223958,2016-01-02
9223958,2016-01-24
9223958,2016-01-30
9223958,2016-02-01
9223958,2016-02-21
9223958,2016-03-06
9223958,2016-03-17
9223958,2016-03-20
9223958,2016-03-24
9223958,2016-03-26
9223958,2016-04-01
9223958,2016-04-02
9223958,2016-04-06
9223958,2016-04-06
9223958,2016-04-08
9223958,2016-04-10
9223958,2016-04-13
9223958,2016-04-18
9223958,2016-04-19
9223958,2016-04-22
9223958,2016-04-25
9223958,2016-04-26
9223958,2016-04-29
9223958,2016-05-01
9223958,2016-05-03
9223958,2016-05-06
9223958,2016-05-13
9223958,2016-05-17
9223958,2016-05-20
9223958,2016-05-25
9223958,2016-05-27
9223958,2016-06-01
9223958,2016-06-06
9223958,2016-06-08
9223958,2016-06-12
9223958,2016-06-16
9223958,2016-06-18
9223958,2016-06-21
9223958,2016-06-26
9223958,2016-06-29
9223958,2016-07-01
9223958,2016-07-03
9223958,2016-07-06
9223958,2016-07-08
9223958,2016-07-13
9223958,2016-07-16
9223958,2016-07-18
9223958,2016-07-19
9223958,2016-07-21
9223958,2016-07-22
9223958,2016-07-26
9223958,2016-07-27
9223958,2016-07-28
9223958,2016-08-01
9223958,2016-08-03
9223958,2016-08-04
9223958,2016-08-06
9223958,2016-08-10
9223958,2016-08-13
9223958,2016-08-15
9223958,2016-08-22
9223958,2016-08-24
9223958,2016-08-30
9223958,2016-09-04
9223958,2016-09-08
9223958,2016-09-11
9223958,2016-09-15
9223958,2016-09-18
9223958,2016-09-21
9223958,2016-09-21
9223958,2016-09-27
9223958,2016-09-29
9223958,2016-10-02
9223958,2016-10-06
9223958,2016-10-09
9223958,2016-10-11
9223958,2016-10-14
9223958,2016-10-21
9223958,2016-10-23
9223958,2016-10-27
9223958,2016-10-29
9223958,2016-11-03
9223958,2016-11-06
9223958,2016-11-19
9223958,2016-11-21
9223958,2016-12-01
9223958,2016-12-04
9223958,2016-12-08
9223958,2016-12-10
9223958,2016-12-12
9223958,2016-12-15
9223958,2016-12-19
9223958,2016-12-22
9223958,2016-12-24
9223958,2016-12-28
9223958,2017-01-02
9223958,2017-01-06
9223958,2017-01-08
9223958,2017-01-14
9223958,2017-01-22
9223958,2017-01-31
9223958,2017-02-05
9223958,2017-02-12
9223958,2017-02-15
9223958,2017-02-19
9223958,2017-02-26
9223958,2017-03-05
9223958,2017-03-10
9223958,2017-03-12
9223958,2017-03-20
9223958,2017-03-28
9223958,2017-04-02
9223958,2017-04-03
9223958,2017-04-13
9223958,2017-04-18
9223958,2017-04-23
9223958,2017-04-24
9223958,2017-04-26
9223958,2017-04-28
9223958,2017-05-01
9223958,2017-05-08
9223958,2017-05-10
9223958,2017-05-18
9223958,2017-05-20
9223958,2017-05-25
9223958,2017-06-01
9223958,2017-06-05
9223958,2017-06-07
9223958,2017-06-09
9223958,2017-06-13
9223958,2017-06-20
9223958,2017-06-22
9223958,2017-06-25
9223958,2017-07-04
9223958,2017-07-05
9223958,2017-07-08
9223958,2017-07-11
9223958,2017-07-16
9223958,2017-07-17
9223958,2017-07-18
9223958,2017-07-21
9223958,2017-07-24
9223958,2017-07-27
9223958,2017-07-28
9223958,2017-07-31
9223958,2017-08-02
9223958,2017-08-05
9223958,2017-08-10
9223958,2017-08-22
9223958,2017-08-24
9223958,2017-08-27
9223958,2017-09-01
9223958,2017-09-03
9223958,2017-09-07
570242,2017-04-12
570242,2017-08-01
274038,2013-03-01
274038,2013-07-16
274038,2014-01-04
274038,2014-05-05
274038,2014-08-25
274038,2014-09-20
274038,2014-10-23
274038,2015-01-02
274038,2015-04-17
274038,2016-04-24
274038,2016-10-04
274038,2016-10-19
274038,2017-04-29
274038,2017-05-09
12242709,2016-05-08
12242709,2016-05-26
12242709,2016-05-29
12242709,2016-06-01
12242709,2016-06-06
12242709,2016-06-14
12242709,2016-06-23
12242709,2016-06-27
12242709,2016-07-21
12242709,2016-07-27
12242709,2016-08-13
12242709,2016-08-21
12242709,2016-09-02
12242709,2016-09-07
12242709,2016-09-16
12242709,2016-09-19
12242709,2016-09-22
12242709,2016-09-25
12242709,2016-12-11
12242709,2016-12-18
12242709,2017-01-02
12242709,2017-01-27
12242709,2017-02-09
12242709,2017-04-08
12242709,2017-04-16
12242709,2017-04-19
12242709,2017-04-25
12242709,2017-04-28
12242709,2017-05-01
12242709,2017-05-07
12242709,2017-06-26
12242709,2017-07-02
12242709,2017-07-04
12242709,2017-07-07
12242709,2017-07-12
12242709,2017-08-02
12242709,2017-08-08
12242709,2017-08-20
12242709,2017-08-30
12242709,2017-09-02
18372658,2017-05-01
18372658,2017-05-08
18372658,2017-05-27
18372658,2017-06-05
18372658,2017-06-18
18372658,2017-07-29
18372658,2017-08-20
3230325,2015-07-05
3230325,2015-07-17
3230325,2015-07-26
3230325,2015-08-02
3230325,2015-08-05
3230325,2015-08-17
3230325,2016-05-30
3230325,2016-06-26
3230325,2016-06-29
3230325,2016-07-08
3230325,2016-07-14
3230325,2016-07-18
3230325,2016-07-21
3230325,2016-07-25
3230325,2016-07-31
3230325,2016-08-05
3230325,2016-08-15
3230325,2016-08-18
3230325,2017-06-17
3230325,2017-06-18
3230325,2017-06-22
3230325,2017-07-01
3230325,2017-07-03
3230325,2017-08-20
6682125,2016-10-30
6682125,2017-01-02
6682125,2017-06-18
6682125,2017-07-14
6020787,2015-11-10
18116559,2017-04-16
18116559,2017-04-17
18116559,2017-04-20
18116559,2017-04-22
18116559,2017-04-24
18116559,2017-04-30
18116559,2017-05-04
18116559,2017-05-14
18116559,2017-05-21
18116559,2017-05-26
18116559,2017-06-10
18116559,2017-06-11
18116559,2017-06-13
18116559,2017-06-17
18116559,2017-06-18
18116559,2017-06-21
18116559,2017-06-24
18116559,2017-06-29
18116559,2017-06-30
18116559,2017-07-05
18116559,2017-07-06
18116559,2017-07-09
18116559,2017-07-14
18116559,2017-07-15
18116559,2017-07-16
18116559,2017-07-20
18116559,2017-08-02
18116559,2017-08-03
18116559,2017-08-04
20436915,2017-08-28
17311407,2017-06-30
17311407,2017-08-18
17311407,2017-09-10
4222226,2017-07-29
13890969,2016-07-23
13890969,2016-09-14
13890969,2016-09-30
13890969,2016-10-03
13890969,2016-10-08
13890969,2016-10-10
13890969,2016-10-13
13890969,2016-10-17
13890969,2016-10-30
13890969,2016-11-21
13890969,2016-12-02
13890969,2016-12-28
13890969,2017-01-02
13890969,2017-01-07
13890969,2017-01-23
13890969,2017-01-27
13890969,2017-01-29
13890969,2017-02-05
13890969,2017-02-10
13890969,2017-03-16
13890969,2017-03-24
13890969,2017-03-30
13890969,2017-04-03
13890969,2017-04-08
13890969,2017-04-12
13890969,2017-04-19
13890969,2017-04-23
13890969,2017-05-04
13890969,2017-05-06
13890969,2017-05-10
13890969,2017-06-01
13890969,2017-06-03
13890969,2017-06-05
13890969,2017-06-10
13890969,2017-06-13
13890969,2017-06-18
13890969,2017-06-20
13890969,2017-06-26
13890969,2017-07-01
13890969,2017-07-04
13890969,2017-07-08
13890969,2017-07-14
13890969,2017-07-17
13890969,2017-07-20
13890969,2017-07-24
13890969,2017-07-27
13890969,2017-07-29
13890969,2017-08-08
13890969,2017-08-12
13890969,2017-08-15
13890969,2017-08-19
13890969,2017-08-22
13890969,2017-09-01
13890969,2017-09-03
13890969,2017-09-07
13890969,2017-09-11
20594584,2017-09-06
565806,2014-01-06
565806,2015-06-20
565806,2016-03-29
565806,2016-04-30
565806,2016-10-12
565806,2017-01-28
565806,2017-08-31
15079158,2016-10-05
15079158,2016-10-09
15079158,2016-10-13
15079158,2016-10-16
15079158,2016-10-30
15079158,2016-11-13
15079158,2016-11-27
15079158,2016-12-04
15079158,2016-12-07
15079158,2016-12-12
15079158,2016-12-30
15079158,2017-01-04
15079158,2017-01-22
15079158,2017-02-17
15079158,2017-02-26
15079158,2017-03-04
15079158,2017-03-19
15079158,2017-03-26
15079158,2017-04-13
15079158,2017-04-17
15079158,2017-04-26
15079158,2017-05-28
19375997,2017-07-05
19375997,2017-08-26
2465790,2014-03-24
2465790,2014-06-11
2465790,2014-07-09
2465790,2014-12-01
2465790,2015-04-07
19150317,2017-06-25
19150317,2017-08-10
19150317,2017-08-17
17492007,2017-03-05
17492007,2017-03-26
17492007,2017-04-16
17492007,2017-04-20
17492007,2017-04-26
17492007,2017-04-30
17492007,2017-06-04
17492007,2017-08-13
17492007,2017-08-19
17492007,2017-08-28
17492007,2017-09-11
20324853,2017-08-14
9665037,2015-12-14
9665037,2015-12-30
9665037,2016-01-05
