id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3094376,"Bright and Spacious, Kollwitzplatz",1293030,HaZaSu,Pankow,Prenzlauer Berg Südwest,52.536426508593124,13.419272951207784,Entire home/apt,195,3,4,2014-09-03,0.12,2,93
7092013,Central & sunny Apartment,29363334,Sven-Bjarne,Pankow,Prenzlauer Berg Südwest,52.538139086588,13.423123803586348,Entire home/apt,69,2,11,2016-04-24,0.49,1,339
10956838,Quiet & Spacious Appt. Kollwitzkiez,42588950,Kollwitz,Pankow,Prenzlauer Berg Südwest,52.53928467320245,13.418339711438394,Private room,91,2,5,2016-11-02,0.35,1,0
16658166,Sunny Kollwitzkiez Room among the Clouds,24757938,Amira,Pankow,Prenzlauer Berg Südwest,52.53884069898973,13.418920931717249,Private room,30,1,1,2017-02-03,0.32,3,29
14236407,central & modern flat with best view,86561517,Chris,Pankow,Prenzlauer Berg Südwest,52.5295314045065,13.414631366515927,Entire home/apt,70,4,3,2016-09-07,0.32,1,0
6894264,Nice Room in Berlin Prenzlauer Berg,5218678,Michael,Pankow,Prenzlauer Berg Südwest,52.53952555631658,13.410307546825996,Private room,49,2,51,2017-04-24,2.39,1,79
4337311,Design Aptm. Oderberger/Prenzl'berg,22519541,Sebastian,Pankow,Prenzlauer Berg Südwest,52.537652139333154,13.409868523468546,Entire home/apt,52,2,20,2017-05-01,1.02,1,38
14298245,Location at its best - family home,31703837,Giulia,Pankow,Prenzlauer Berg Südwest,52.54038168938924,13.406730439872996,Entire home/apt,120,3,5,2017-04-18,0.55,1,104
8936980,Cosy Penthouse Apartment,9265855,Ina,Pankow,Prenzlauer Berg Südwest,52.53569370006029,13.41250187332862,Entire home/apt,85,14,11,2016-10-10,0.66,1,266
18046310,Lovely and central apartment in Prenzlauer Berg,124189464,Elisabeth,Pankow,Prenzlauer Berg Südwest,52.53757826571613,13.412945542822872,Private room,40,2,2,2017-04-17,2,1,6
14954059,18m² best city location in Berlin,2820949,Riccardo,Pankow,Prenzlauer Berg Südwest,52.52975409985955,13.41158162263557,Private room,60,2,0,,,1,127
7089610,Shiny Flat in the middle of Berlin,20102107,Ziggy,Pankow,Prenzlauer Berg Südwest,52.53889460914687,13.41815751178043,Entire home/apt,130,2,16,2017-04-30,0.76,2,13
10102984,Quiet 1 bedroom apartment in Berlin,15978959,Ishmael,Pankow,Prenzlauer Berg Südwest,52.53315627503623,13.415260824926209,Entire home/apt,70,3,1,2016-01-02,0.06,1,0
11216283,Amazing flat(2 Rooms),58319276,BA Bardot Apartments,Pankow,Prenzlauer Berg Südwest,52.53386519149862,13.420842571581453,Entire home/apt,50,1,101,2017-04-10,6.97,4,246
8922509,Room- Spacious & Modern Apartment,45988375,Klaudia,Pankow,Prenzlauer Berg Südwest,52.52969791226973,13.407461386685615,Private room,55,1,4,2016-03-23,0.21,2,0
17639077,Quiet & cozy 3 room apartment in historic building,8913380,Mani,Pankow,Prenzlauer Berg Südwest,52.5302383029063,13.415231090781576,Private room,85,7,0,,,1,59
16328751,2-Zimmer Wohnung C1,704463,Duc Son,Pankow,Prenzlauer Berg Südwest,52.537576181891055,13.422308842320763,Entire home/apt,57,2,2,2017-04-03,0.66,9,278
358122,sunny maisonette prenzlauer berg,1184940,Anke,Pankow,Prenzlauer Berg Südwest,52.537426483356334,13.408924937204032,Entire home/apt,71,3,40,2017-04-18,0.66,1,31
3349299,Sunny Flat / Berlin Prenzlauer Berg,11260783,Katja,Pankow,Prenzlauer Berg Südwest,52.536211458846864,13.419810921203618,Private room,32,5,8,2015-08-01,0.24,1,0
13834858,Zartes Sixites-Flair Luxuswohnung mitten in Berlin,5162023,Mathias,Pankow,Prenzlauer Berg Südwest,52.53911707163967,13.420717791651622,Entire home/apt,189,7,2,2017-01-07,0.43,1,0
15734220,"central, stylish & cosy, 2 floors, 65m2 maisonette",5564147,Klaudia,Pankow,Prenzlauer Berg Südwest,52.5392935777059,13.41007171606411,Entire home/apt,79,5,0,,,1,219
14794355,Flat w/ balcony in Alexanderplatz,603681,Pedro,Pankow,Prenzlauer Berg Südwest,52.52870609345106,13.415160859468235,Private room,90,1,4,2016-12-30,0.53,1,2
7607717,Beautiful room near Kollwitzplatz,15132751,Angela,Pankow,Prenzlauer Berg Südwest,52.533795805874604,13.420037374642249,Private room,25,2,16,2017-05-01,0.75,1,103
3151195,Gemütliche Altbauwohnung im Prenzlauer Berg,15623846,Tabea,Pankow,Prenzlauer Berg Südwest,52.538905265045585,13.418728386701678,Private room,23,1,24,2017-03-06,0.84,1,0
6296787,Hübsches Ferienzimmer in der City,31066617,Susanna,Pankow,Prenzlauer Berg Südwest,52.52918432513756,13.409399817411922,Private room,60,2,24,2017-04-10,0.99,1,1
9966733,Cozy studio in Prenzlauer Berg,35120640,Arata,Pankow,Prenzlauer Berg Südwest,52.53902342661506,13.423157733164476,Entire home/apt,48,1,2,2016-07-27,0.12,1,0
5669737,"Gorgeous flat, centre of Berlin",29394108,Cae,Pankow,Prenzlauer Berg Südwest,52.5401741746724,13.407556265185123,Entire home/apt,80,4,0,,,1,0
15667958,Modern and family friendly apt in Berlin center,40882617,Agne,Pankow,Prenzlauer Berg Südwest,52.52899913346377,13.416976928784191,Entire home/apt,120,1,2,2017-04-23,0.63,2,0
2971767,Ruhige Wohnung direkt im P-Berg,4082639,Robert,Pankow,Prenzlauer Berg Südwest,52.54035323928753,13.409094030047358,Entire home/apt,67,4,45,2017-04-27,1.26,1,117
17568346,Altbau Zimmer im Prenzlauer Berg,31418847,Marco,Pankow,Prenzlauer Berg Südwest,52.53956108400736,13.417928180461228,Private room,40,1,0,,,1,157
463392,Large and bright apartment in PBerg,2291418,Christian,Pankow,Prenzlauer Berg Südwest,52.53930087144925,13.417439904339833,Private room,38,3,36,2017-04-21,0.59,2,328
7738295,25m2 cozy room in Prenzlauer Berg,40672444,Tobias,Pankow,Prenzlauer Berg Südwest,52.54037039368735,13.412414021379089,Private room,19,5,1,2015-08-23,0.05,1,0
10030928,Nice Sunny Room in Central Berlin,2031052,Char,Pankow,Prenzlauer Berg Südwest,52.52898876942159,13.415711904359572,Private room,30,3,1,2016-01-02,0.06,2,0
17567240,Cosy apartment at Mauerpark,2970115,Massimiliano,Pankow,Prenzlauer Berg Südwest,52.53992095988321,13.406017151752181,Entire home/apt,75,3,0,,,1,1
5967825,Amazing Art Flat near Kulturbruerei,4043276,Nastja,Pankow,Prenzlauer Berg Südwest,52.536309096438636,13.410931028880697,Shared room,80,2,10,2016-08-28,0.41,1,0
3176,Fabulous Flat in great Location with permit,3718,Britta,Pankow,Prenzlauer Berg Südwest,52.534996191586714,13.417578665333295,Entire home/apt,90,62,143,2017-03-20,1.49,1,326
15010716,Berlin above Prenzlauer Berg,57305253,Anna,Pankow,Prenzlauer Berg Südwest,52.538616677696176,13.421479865302883,Private room,45,1,1,2016-09-19,0.13,1,0
9440138,St. Oberholz Apartment Grimm,363131,Ansgar,Pankow,Prenzlauer Berg Südwest,52.530786221572065,13.408314863619166,Entire home/apt,220,3,64,2017-01-16,3.60,4,4
18484091,Cosy Room in the heart of Berlin,55087557,Sandra,Pankow,Prenzlauer Berg Südwest,52.53084066405106,13.4178447248847,Private room,35,2,0,,,2,1
5180270,Beautiful 3 / Central Kollwitz-Kiez,9514143,Rose,Pankow,Prenzlauer Berg Südwest,52.538693463225826,13.420818134632642,Entire home/apt,75,4,19,2017-02-19,0.88,1,8
4655907,Ruhiges CityApartment in PrenzlBerg,24098475,Sarah,Pankow,Prenzlauer Berg Südwest,52.537544880762475,13.416980678960819,Entire home/apt,60,2,33,2016-12-31,1.31,1,295
14879503,Cosy Room located in the heart of Prenzlauer Berg,93284479,Simon,Pankow,Prenzlauer Berg Südwest,52.53842036069143,13.409896569634613,Private room,33,3,3,2017-04-06,0.39,1,51
18156075,Cozy apartment in very central location.,125206298,Andrea,Pankow,Prenzlauer Berg Südwest,52.5303439923207,13.4183393970591,Entire home/apt,90,4,0,,,1,0
3408290,AMAZING FLAT IN THE COOLEST AREA,4284392,Lena,Pankow,Prenzlauer Berg Südwest,52.53990329972176,13.416181320542812,Entire home/apt,63,3,159,2017-04-17,4.59,1,271
16517224,Cozy studio in lovely neighbourhood - top location,21929934,Kristina,Pankow,Prenzlauer Berg Südwest,52.53530758303369,13.414972520090561,Entire home/apt,70,2,0,,,1,93
15337570,Spacious room in modern perfectly located flat,97778805,Miguel,Pankow,Prenzlauer Berg Südwest,52.53074242873908,13.408321077125112,Private room,60,1,8,2017-01-28,1.13,1,122
9440314,St. Oberholz Apartment Melville,363131,Ansgar,Pankow,Prenzlauer Berg Südwest,52.529531631210396,13.408618094591283,Entire home/apt,220,3,33,2017-02-13,1.88,4,5
17673384,"Charming flat in the best location, big terrace!",4892335,Angelina,Pankow,Prenzlauer Berg Südwest,52.53261694585203,13.41530771537971,Entire home/apt,48,3,3,2017-05-01,3,1,0
1017000,170m2 apartment in heart of Berlin,5597548,Thea,Pankow,Prenzlauer Berg Südwest,52.52984703591435,13.418221693181465,Entire home/apt,300,5,30,2015-09-16,0.61,1,95
16176785,Ein gemütliches ruhiges  WG Zimmer,84305516,Klaus,Pankow,Prenzlauer Berg Südwest,52.531759030585214,13.407761011782327,Private room,29,3,21,2017-05-06,4.88,1,26
197850,Cute Flat next to Kulturbrauerei,964971,Tanja,Pankow,Prenzlauer Berg Südwest,52.53744037819702,13.411644104646172,Entire home/apt,72,3,221,2017-05-02,3.23,1,279
7406882,"60m, für Familien bestens geeignet",38813058,Eva,Pankow,Prenzlauer Berg Südwest,52.53570954142868,13.417929066028867,Entire home/apt,60,6,1,2015-08-17,0.05,1,0
264459,"Central, cosy and one-of-a-kind",1250154,Henrik,Pankow,Prenzlauer Berg Südwest,52.53203418577178,13.417054215883228,Entire home/apt,60,2,324,2017-05-07,5.20,3,142
13719880,Nice flat in the best location of Prenzlauer Berg,23991389,Andy,Pankow,Prenzlauer Berg Südwest,52.53685154211973,13.41128540375842,Entire home/apt,49,3,7,2016-09-27,0.71,1,0
198343,berlinyourflat-Loft-Styl-Apartment,967932,Marc,Pankow,Prenzlauer Berg Südwest,52.538361947207925,13.42246101946785,Entire home/apt,69,90,14,2017-01-02,0.31,1,189
9701019,Big spacious apartment in Mitte,10174425,1sway,Pankow,Prenzlauer Berg Südwest,52.53755579859056,13.410223589940763,Entire home/apt,170,2,61,2017-04-17,3.74,3,276
7603871,Staying in Prenzlauer Berg,39774017,Matija,Pankow,Prenzlauer Berg Südwest,52.53958624083306,13.40968545932297,Private room,39,2,26,2017-04-15,1.21,1,25
15292010,Chic and Central,97351038,Sofia,Pankow,Prenzlauer Berg Südwest,52.53431933214482,13.408613374595953,Private room,60,4,2,2017-01-01,0.27,1,126
9569711,"Lovely Flat Mitte, Pranzlauer Berg",3868623,Alperen,Pankow,Prenzlauer Berg Südwest,52.53334945966376,13.417751569357726,Entire home/apt,50,1,4,2016-02-15,0.23,2,0
17802926,"Prenzlauerberg/Mitte: Old building, new experience",44868519,Niclas,Pankow,Prenzlauer Berg Südwest,52.53413312809301,13.415084369617855,Private room,35,1,0,,,1,0
17170685,"Cosy, bright and clean apartment, very central!",30765024,Nadja,Pankow,Prenzlauer Berg Südwest,52.53497382244511,13.415045452171427,Entire home/apt,98,1,1,2017-03-11,0.51,1,53
327773,Home is where Berlin is ,1675262,Joseph,Pankow,Prenzlauer Berg Südwest,52.5363137657057,13.407944121782538,Private room,50,3,14,2016-09-11,0.26,1,0
328255,SUNNY & COSY DESIGN FLAT MITTE WiFi,1677535,Julia,Pankow,Prenzlauer Berg Südwest,52.539583064623265,13.407190549608334,Entire home/apt,90,6,13,2017-04-18,0.61,1,25
1376819,central familyfriendly old building,1117006,Anke,Pankow,Prenzlauer Berg Südwest,52.53732227406682,13.419482813991973,Entire home/apt,110,2,10,2017-01-02,0.23,1,280
3187735,STYLISH. CENTRAL. BALCONY.,13174855,Barbara,Pankow,Prenzlauer Berg Süd,52.534266365121006,13.433865300277642,Entire home/apt,58,2,217,2017-05-07,6.14,1,203
7787364,Zimmer mit Balkon\Room with Balcony,5567129,Johannes,Pankow,Prenzlauer Berg Süd,52.532300905917026,13.432072046914438,Entire home/apt,32,5,6,2016-08-18,0.29,1,0
13189339,Comfortable studio in Prenzlauer Berg,72001332,Rafael,Pankow,Prenzlauer Berg Süd,52.53371487541873,13.425137396334208,Entire home/apt,45,2,2,2016-07-14,0.18,1,0
7481477,The Good Life Atelier,992812,Jan,Pankow,Prenzlauer Berg Süd,52.53431689581643,13.43173182269634,Entire home/apt,85,2,3,2016-05-28,0.14,1,0
13351032,Gemütliche kleine Wohnung im Prenzlberg,75689890,Alexander,Pankow,Prenzlauer Berg Süd,52.53688496541987,13.428219286146922,Entire home/apt,42,2,2,2017-04-14,0.18,1,1
910642,BRIGHT & SWEET HOME BÖTZOWKIEZ,4840786,Sandra,Pankow,Prenzlauer Berg Süd,52.53092877549834,13.434186835893382,Entire home/apt,75,5,14,2016-04-30,0.27,1,43
8911430,Comfy and central studio in Mitte,8952228,Beatrix,Pankow,Prenzlauer Berg Süd,52.52771198378558,13.421614601938824,Entire home/apt,50,1,1,2015-11-05,0.05,1,0
1324679,French flair in Berlin Prenzlberg,5459364,Etienne,Pankow,Prenzlauer Berg Süd,52.53583788214121,13.428601103184247,Entire home/apt,77,1,227,2017-05-05,4.98,1,288
1033671,Comfortable apartment in Prenzlberg,5688877,Stephanie,Pankow,Prenzlauer Berg Süd,52.53378880861692,13.434261773869972,Entire home/apt,65,3,16,2016-08-22,0.41,1,0
8871779,Cozy and central flat in P-Berg,4146957,Tim,Pankow,Prenzlauer Berg Süd,52.532498322683715,13.43681913961725,Entire home/apt,68,1,14,2017-04-27,0.77,2,326
3899011,Schöne Altbauwohnung mit Balkon,20189594,Andrea,Pankow,Prenzlauer Berg Süd,52.53310536306504,13.424466990053165,Entire home/apt,85,2,22,2017-04-14,0.94,1,344
6440093,klein aber fein,33623774,Sarah,Pankow,Prenzlauer Berg Süd,52.540474178637446,13.424733966460975,Private room,50,1,2,2015-07-12,0.09,3,364
15248092,1 Zimmer Wohnung voll mobilisiert,95394980,Papis,Pankow,Prenzlauer Berg Süd,52.53938190554538,13.432682321929905,Private room,65,1,2,2016-10-03,0.27,2,174
6859665,Bright and comfy appartment,31420185,Patrick,Pankow,Prenzlauer Berg Süd,52.533772742195566,13.427386633216447,Entire home/apt,55,14,1,2015-09-02,0.05,1,0
8448939,Large 2 room flat - PrenzlauerBerg,34503925,Philipp,Pankow,Prenzlauer Berg Süd,52.53160724613522,13.431091917955849,Entire home/apt,89,3,10,2017-03-19,0.52,1,5
17922315,Maisonette with light and space,6347301,Ruth,Pankow,Prenzlauer Berg Süd,52.53765433201624,13.426838365700002,Entire home/apt,45,5,3,2017-04-24,2.37,1,6
682423,Beautiful flat in Prenzlauer Berg,3477255,Tina,Pankow,Prenzlauer Berg Süd,52.52922410185611,13.434670133185094,Entire home/apt,50,2,16,2017-04-21,0.29,1,19
525162,"Designer Loft in Berlin, Germany",2581736,Sandra,Pankow,Prenzlauer Berg Süd,52.533499002249634,13.427622460447498,Entire home/apt,130,3,1,2015-08-13,0.05,1,0
13423281,Beautiful Apartment in the centre of Berlin,76514831,Alexander,Pankow,Prenzlauer Berg Süd,52.528088643866134,13.419191870348584,Entire home/apt,55,6,2,2016-07-05,0.19,1,0
16255861,"Central, Clean & Cozy in Prenzlauerberg",80286078,Franziska,Pankow,Prenzlauer Berg Süd,52.531197510834694,13.432876897392504,Entire home/apt,117,1,0,,,1,0
17599021,Roof Apartment in the heart of Berlin,96264564,Manuela,Pankow,Prenzlauer Berg Süd,52.53316859876749,13.436054845406655,Entire home/apt,120,7,2,2017-04-17,1.05,4,36
801290,Sweet flat in green heart of Berlin,11780,Amelie,Pankow,Prenzlauer Berg Süd,52.52938292688846,13.432880364582399,Entire home/apt,50,3,7,2015-06-23,0.16,1,0
5304368,Loft-style apart. Prenzlauer Berg,27472067,Steffen,Pankow,Prenzlauer Berg Süd,52.5324438229651,13.437620916633326,Entire home/apt,120,3,4,2017-04-24,0.18,1,0
18183096,Klein aber fein - Ruhiges Wohnen im Prenzlberg,3006551,Leslie,Pankow,Prenzlauer Berg Süd,52.53117715307004,13.436243208129858,Entire home/apt,52,1,1,2017-04-30,1,1,26
8699160,Quiet and charming Prenzlauer Berg,7369609,Anna-Lena,Pankow,Prenzlauer Berg Süd,52.53327896365164,13.433321004765904,Entire home/apt,75,4,0,,,2,0
15457766,Gemütliche 1-Zimmer Altbauwohnung zum Wohlfühlen,99171448,Zara,Pankow,Prenzlauer Berg Süd,52.531424434335385,13.434209431461605,Entire home/apt,60,2,12,2017-04-22,2.03,1,124
11748513,PARK: BALCONY: Prenzlauer Berg sleeps 4,62506847,Sigrid,Pankow,Prenzlauer Berg Süd,52.530170131568944,13.432896523515613,Entire home/apt,89,4,14,2017-04-21,1.07,1,178
11435479,Cozy apartment in central Berlin,12533433,Marlene,Pankow,Prenzlauer Berg Süd,52.5363696658293,13.428549635382655,Entire home/apt,45,2,3,2016-04-24,0.22,1,0
16449709,Gemütliche 1- Zimmerwohnung in Prenzlauer Berg,107637214,Jonas,Pankow,Prenzlauer Berg Süd,52.531579798678074,13.434967982428715,Entire home/apt,55,4,7,2017-04-28,1.67,1,174
7249380,Schöne Altbau Wohnung am Volkspark,398321,Ljubisa,Pankow,Prenzlauer Berg Süd,52.529384233749084,13.433705353056492,Entire home/apt,74,7,1,2015-08-04,0.05,1,0
2191352,"Schön, grün, ruhig & mittendrin",11175205,Anja-Ute,Pankow,Prenzlauer Berg Süd,52.531969513153214,13.433328831884758,Entire home/apt,60,6,8,2016-10-23,0.21,1,13
6290291,Cosy and Charming Loft Apartment,32222299,Andre,Pankow,Prenzlauer Berg Süd,52.53233251790524,13.423681062598302,Entire home/apt,200,3,16,2017-04-30,0.91,1,7
9948520,New gem in Berlin! Awesome location and apartment.,3077149,Itai,Pankow,Prenzlauer Berg Süd,52.53373002757452,13.435262739483193,Entire home/apt,93,3,1,2015-12-19,0.06,1,0
3613880,Familienwohnung in Prenzlauer Berg,18209068,Eva,Pankow,Prenzlauer Berg Süd,52.53589427802086,13.429897010707537,Entire home/apt,109,3,6,2016-08-24,0.18,1,0
10649206,cosy 3-room apartment,40406495,Eva,Pankow,Prenzlauer Berg Süd,52.53121582803538,13.432092759091418,Entire home/apt,65,1,5,2016-03-01,0.33,1,68
6570590,* Altbau-Flair im Bötzowviertel *,192078,Eleni,Pankow,Prenzlauer Berg Süd,52.53189152736979,13.436843818008517,Entire home/apt,75,2,6,2016-08-17,0.28,1,138
1186130,"YELLOW apartment *** with balcony, iMac, Sonos!",6485890,Claudine,Pankow,Prenzlauer Berg Süd,52.53409749454653,13.42972479677596,Entire home/apt,50,10,35,2017-02-17,0.74,1,127
17383785,Cosy flat in Berlin Prenzlauer Berg,70443866,Niklas,Pankow,Prenzlauer Berg Süd,52.53700483311204,13.42391473529916,Entire home/apt,65,3,2,2017-04-17,1.22,1,12
8146207,"schöne, helle Altbauwohnung",20530210,Lydia,Pankow,Prenzlauer Berg Süd,52.53569496078467,13.431344584014468,Entire home/apt,35,7,0,,,1,0
7692494,Zentral aber ruhig im Szenekiez,30846948,Nanette,Pankow,Prenzlauer Berg Süd,52.532557770501775,13.427405179930261,Entire home/apt,32,10,1,2015-09-06,0.05,1,0
4529966,Cozy flat in central Berlin,23486489,Isa,Pankow,Prenzlauer Berg Süd,52.529551096282546,13.43228097109436,Entire home/apt,40,3,12,2017-01-30,0.50,1,0
9494117,Cozy apartment in prenzlauer berg,9026893,Filipe,Pankow,Prenzlauer Berg Süd,52.53484283133164,13.424461527623038,Entire home/apt,96,3,11,2017-05-01,0.67,1,35
18369923,2R Apartment 4th floor south balkony P.Berg,32516862,Rene,Pankow,Prenzlauer Berg Süd,52.531465292940524,13.434162347403678,Entire home/apt,64,20,0,,,1,13
9122881,Cosy flat near the Alexander Platz,26580239,Pavel,Pankow,Prenzlauer Berg Süd,52.52941039542554,13.425510416185837,Entire home/apt,69,2,46,2017-04-23,2.66,1,156
6306535,Am Kollwitzplatz,32113760,Julia,Pankow,Prenzlauer Berg Süd,52.53390147656019,13.422414374328076,Entire home/apt,128,3,26,2017-04-17,1.14,3,288
16611133,Fabric Loft in Prenzlauer Berg,78039347,Leo,Pankow,Prenzlauer Berg Süd,52.535072096957194,13.422315176058236,Entire home/apt,70,1,8,2017-04-24,2.16,1,9
13058721,Schöne Altbauwohnung in Prenzelberg,69568019,Frederike,Pankow,Prenzlauer Berg Süd,52.53139834504594,13.434403965455736,Entire home/apt,50,4,9,2017-04-18,0.78,1,127
4561701,"Central,bright and cosy in Bötzow Kiez",11910152,Steffen,Pankow,Prenzlauer Berg Süd,52.53007268506027,13.430853366712372,Entire home/apt,169,7,3,2017-01-05,0.11,1,0
9460163,Great Aptmt w huge rooftop terrace!,1818382,David,Pankow,Prenzlauer Berg Süd,52.53346969604254,13.435514899263522,Entire home/apt,140,7,0,,,1,0
408945,cool & sexy flat in p'berg,9348739,Zsu,Pankow,Prenzlauer Berg Süd,52.53244553700127,13.426083370684514,Entire home/apt,49,7,25,2014-12-20,0.42,1,127
16176629,Prenzlauer Berg Apartment Berlin with Balcony,5648493,Yulia,Pankow,Prenzlauer Berg Süd,52.54198690325588,13.425971940417547,Entire home/apt,75,2,3,2017-03-20,1.41,1,31
6251919,Comfy family apartment,2433839,Cordelia,Pankow,Prenzlauer Berg Süd,52.53714432051804,13.427510762712114,Entire home/apt,90,3,16,2017-04-15,0.73,1,9
3008137,Beautiful and cozy apartment ,9370421,Jens,Pankow,Prenzlauer Berg Süd,52.53807327293437,13.42768774350786,Entire home/apt,60,2,13,2017-04-18,0.37,1,219
7117491,115 m2 Berlin-Style Apartment,12311747,Simone,Pankow,Prenzlauer Berg Süd,52.53249463901189,13.43843754095619,Entire home/apt,95,7,1,2015-08-23,0.05,1,0
9734107,Cozy room in Prenzlauer berg,3494622,Kira,Pankow,Prenzlauer Berg Süd,52.534930026968034,13.427571044985742,Private room,40,2,0,,,1,0
1784125,Beautiful room in Prenzlauer Berg,9099361,Fabian,Pankow,Prenzlauer Berg Süd,52.53770935763366,13.427210582588215,Private room,25,3,4,2016-09-26,0.13,1,0
1195770,Berlin City:flat close to the park,6533356,Kati,Pankow,Prenzlauer Berg Süd,52.535069008811696,13.42420009945792,Private room,50,2,4,2014-08-11,0.09,1,365
18020737,Central! Clean! Cool! Chic! +Balkon +Berlin Mitte,6034641,Inga,Pankow,Prenzlauer Berg Süd,52.53200770844431,13.425256783735566,Entire home/apt,108,4,1,2017-04-27,1,2,136
6316226,Gemütliches 1-Zi.-Apt Kollwitzplatz,32113760,Julia,Pankow,Prenzlauer Berg Süd,52.53499627881221,13.423387558172326,Entire home/apt,78,3,11,2017-03-27,0.49,3,319
11356938,Maisonette ApartmentPrenzlauer Berg,50582454,Toni,Pankow,Prenzlauer Berg Süd,52.534527426151264,13.42290736256577,Entire home/apt,45,1,5,2016-03-27,0.35,1,0
3621088,COSY FLAT P- BERG,1128671,Hanna,Pankow,Prenzlauer Berg Süd,52.53464613101715,13.43177577423511,Entire home/apt,26,1,0,,,1,0
2035300,Zentrale Maisonette-Wohnung,10445951,Donata,Pankow,Prenzlauer Berg Süd,52.532132176701694,13.423673651621744,Entire home/apt,70,4,1,2015-08-04,0.05,1,0
3411005,Welcome to my apartment!,15123183,Miren,Pankow,Prenzlauer Berg Süd,52.53427923971405,13.433494466697915,Entire home/apt,55,3,2,2014-08-07,0.06,1,0
1865584,Nice and bright apartment in Pberg,9727376,Lieke,Pankow,Prenzlauer Berg Süd,52.530448149593035,13.434785786457013,Entire home/apt,45,2,2,2015-11-08,0.11,1,0
5736256,Comfy Studio on Prenzlauer Berg,27952082,Benedikt,Pankow,Prenzlauer Berg Süd,52.53131294126491,13.425391670259936,Entire home/apt,250,21,0,,,1,0
922202,Familien Altbauwohnung,4958724,Claudia,Pankow,Prenzlauer Berg Süd,52.53767318665663,13.429780332886315,Entire home/apt,95,3,12,2017-04-15,0.73,1,11
309511,Prenzlberg Designer Apt w. Balcony,1591761,Mauricio,Pankow,Prenzlauer Berg Süd,52.53745057932375,13.42728377210206,Entire home/apt,65,3,12,2016-04-23,0.19,1,0
14423468,Dachgeschoss im Prenzlauer Berg,67141634,Esther-Lina,Pankow,Prenzlauer Berg Süd,52.53759093840232,13.430000427839365,Entire home/apt,130,7,1,2016-09-27,0.13,1,79
16297432,Maisonette - Central - 4-6 People - Roofterrace,20769723,Christoph,Pankow,Prenzlauer Berg Süd,52.53051825737856,13.423795048518468,Entire home/apt,85,3,2,2017-01-29,0.40,1,0
16465740,Loft m 180m2(3SZ+2BZ) Nähe Alexanderplatz,108033950,Magali,Pankow,Prenzlauer Berg Süd,52.53413678344205,13.428988568238378,Entire home/apt,175,3,3,2017-03-10,1.25,8,351
6217349,Sunny Flat close to the VolksPark!,23949935,Sonya,Pankow,Prenzlauer Berg Süd,52.53087196766506,13.43697889993377,Entire home/apt,60,4,1,2016-03-24,0.07,1,347
5000976,Gemütliche 2-Zimmerwohnung ,6443639,Carla Amanda,Pankow,Prenzlauer Berg Süd,52.53681376801377,13.427310548672025,Entire home/apt,43,10,0,,,1,12
14138321,Sunny 2 room/1 bedroom flat in Prenzlauer Berg,2105640,Clara,Pankow,Prenzlauer Berg Süd,52.53617123526556,13.42847688868363,Entire home/apt,125,3,1,2016-07-29,0.11,1,331
9468063,"Berlin, Prenzlauer Berg",49068215,Dan,Pankow,Prenzlauer Berg Süd,52.53721870633707,13.427626236241915,Entire home/apt,200,5,2,2016-10-08,0.16,1,358
3771794,Cosy appartment in Prenzlauer Berg,2507776,Georgios,Pankow,Prenzlauer Berg Süd,52.53267626240899,13.422223519481294,Entire home/apt,85,3,26,2017-04-20,0.91,1,259
18174493,Garden Apartment in Prenzlauer Berg.,7837717,Amanda,Pankow,Prenzlauer Berg Süd,52.535034570945804,13.423308923730328,Entire home/apt,75,2,1,2017-05-01,1,1,144
18088160,Berlin Prenzl'berg - sonnig&groß / sunny&spacious,14352938,Fabian,Pankow,Prenzlauer Berg Süd,52.52897033835743,13.432493457738687,Entire home/apt,135,20,0,,,1,42
4674601,Beautiful large modern apartment,12214409,Thomas,Pankow,Prenzlauer Berg Süd,52.53043672717208,13.43752992219037,Entire home/apt,200,4,20,2017-04-23,0.70,1,180
17379238,Cozy Flat Prenzlauer Berg!!,29034796,Marianna,Pankow,Prenzlauer Berg Süd,52.53575605655452,13.424269604279488,Entire home/apt,65,1,2,2017-04-18,1.67,1,305
11367148,Apartment in trendy Prenzlauer Berg,59566562,Beverly,Pankow,Prenzlauer Berg Süd,52.535370765168985,13.42573906635412,Entire home/apt,48,1,0,,,1,0
1272110,2-story-Altbau-Apt with balcony,6923567,Ron,Pankow,Prenzlauer Berg Süd,52.536510558997705,13.431470442396787,Entire home/apt,75,5,8,2017-01-02,0.18,1,145
997004,Apartment in the heart of Berlin,5450458,Thomas,Pankow,Prenzlauer Berg Süd,52.53121971416092,13.427838723433497,Entire home/apt,90,5,6,2016-08-16,0.13,1,8
1086138,Sunny Rooftop Apartment & Terrace,2541103,Axel,Pankow,Prenzlauer Berg Süd,52.534901655269145,13.430498685941393,Entire home/apt,89,7,3,2014-01-02,0.06,1,127
16400006,1-Bedroom Apt on quiet street in Prenzlauer Berg,79112402,Lizzy,Pankow,Prenzlauer Berg Süd,52.53298617035156,13.422859484226242,Entire home/apt,40,7,2,2017-04-19,2,1,172
